array,job,start,creative,adj_pgs,sexMale,job_sat
0,"biologist, botanist, entomologist, zoologist, ecologist, microbiologist/pathologist/virologist/geneticist (not medically qualified)",1966,1,-1.5801538551320655,1,4
3,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1978,1,2.1681251478593877,1,3
0,special needs teaching professional (including head teacher),1974,1,-0.04857934595460203,1,2
1,statistician,1991,1,-1.2318766513331552,1,3
3,"nurse (of any kind, at any level)",1992,-1,-0.18458704800309253,1,2
1,"librarian, assistant librarian {24513314_3313}",1981,1,-0.03365121348803312,0,4
0,"journalist, reporter, newspaper correspondent, sports writer, newspaper or magazine editor",1970,1,0.01004592793700044,1,4
2,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",1985,1,-1.9753359955101712,0,3
3,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2006,1,-0.12270735732941264,0,4
1,"nurse (of any kind, at any level)",1981,-1,0.7703871091688838,1,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2000,1,-1.6461966948176152,0,5
3,"road transport/traffic manager, haulage contractor/manager, taxi/courier service manager, bus/coach station manager, removals manager, shipping manager",1995,-1,-0.09615984348016168,1,3
2,"chemist (analytic, developmental, industrial, research)",1981,1,-0.00629617228718488,0,3
4,"photographer and audio-visual equipment operator, cameraman, film technician, sound or light engineer, projectionist {34343161_3156}",2000,1,0.7661435121872174,0,3
3,"further education teaching professional, college lecturer/professor",2000,1,-0.7176078219109043,1,4
9,"bus or coach driver, minibus driver {82132606_2602}",1996,-1,2.192869937484858,0,4
5,"storage manager, stock control manager, container terminal manager",1998,-1,0.7619029082159406,1,4
2,"further education teaching professional, college lecturer/professor",1994,1,-0.4505823182336179,0,1
2,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",1994,1,-0.6167650991373517,0,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1985,1,0.8699955675147525,0,3
4,"chemist (analytic, developmental, industrial, research)",2003,1,-0.8990950411828589,0,4
2,"ict or it manager, systems/data processing manager, telecom manager",1996,1,1.359433541943293,1,1
1,"nurse (of any kind, at any level)",1992,-1,-0.7468206649928519,0,4
8,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2007,1,0.42662017270746067,1,3
3,domestic or cleaning service manager,2001,-1,-0.6374482483665296,1,3
0,"nurse (of any kind, at any level)",1972,-1,0.864732548489425,0,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1984,1,-0.5540702380039941,1,2
1,"broadcasting professional, broadcaster, news reporter; radio or television journalist, director or producer",1995,1,0.2811861665928655,0,4
0,"electrician, electrical engineer, electrical contractor",1969,1,-0.28494809690001544,1,3
0,"medical doctor, general practitioner, hospital consultant",1973,-1,0.16795085404260027,0,4
2,secondary school teacher or teaching professional (including head teacher),1995,1,-0.7128006105289588,1,2
1,"it strategy or planning professional, computer consultant, software consultant",1993,1,3.660144918545143,1,2
3,dental nurse or assistant,1979,-1,0.34254604073527545,0,4
4,vocational or industrial trainer/instructor {35633218_3210},2006,1,1.1035021640346625,0,2
5,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2003,1,-0.07536363908060446,0,0
0,"dentist, dental surgeon, orthodontist, periodontist",1982,-1,-0.8563324049564508,0,3
1,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1997,-1,-1.5656588671628906,0,3
2,"graphic designer, commercial artist, desktop publishing artist, illuminator",1986,1,-0.7761150669293283,1,4
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1999,1,-0.29155501204935513,0,3
2,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2003,1,-0.9209871277921976,0,2
8,"farmer, farming contractor, herd manager, smallholder, bailiff",2004,-1,-2.6137277483707844,1,3
0,secondary school teacher or teaching professional (including head teacher),1973,1,-0.4807388017049509,0,3
2,quality control engineer,1976,1,0.160823609762552,1,3
1,dinner lady,1993,-1,-0.42408251367516053,0,3
1,special needs teaching professional (including head teacher),1983,1,1.088332456953827,0,3
0,"medical doctor, general practitioner, hospital consultant",1982,-1,0.4782975296740342,0,4
1,"further education teaching professional, college lecturer/professor",1988,1,1.165130809906796,1,4
2,"ict or it manager, systems/data processing manager, telecom manager",1997,1,0.2615539133448544,1,4
6,"further education teaching professional, college lecturer/professor",2006,1,-1.7136594698671808,0,3
1,"nurse (of any kind, at any level)",1992,-1,1.3906126392817877,0,4
1,secondary school teacher or teaching professional (including head teacher),2004,1,0.8928909845409427,1,4
4,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1998,1,-1.299286768609314,1,3
0,secondary school teacher or teaching professional (including head teacher),1980,1,1.5749120513802757,1,2
1,secondary school teacher or teaching professional (including head teacher),1965,1,0.05890843534960954,0,3
0,"medical doctor, general practitioner, hospital consultant",1980,-1,-1.0699784045124656,1,3
0,secondary school teacher or teaching professional (including head teacher),1987,1,-0.4431657857793594,1,4
0,"electrical engineer, generating engineer, power engineer, power transmission engineer {21233041_3037}",1985,1,0.6885867886956167,1,3
5,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2006,1,1.2525191050784497,1,3
2,"it strategy or planning professional, computer consultant, software consultant",2001,1,-1.500844718688263,1,4
7,"it strategy or planning professional, computer consultant, software consultant",1999,1,-1.173320393600651,0,4
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1980,1,0.8591831129298083,0,3
2,secondary school teacher or teaching professional (including head teacher),1994,1,0.370862240826946,1,3
6,"assembler, machine operator, foreman {81322804_2803}",2004,-1,-0.00615841595966861,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1977,1,0.07553080143655519,0,3
4,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1995,1,1.5211455141609431,1,3
0,electrical engineer,1977,1,-2.193437090334198,1,3
0,"medical doctor, general practitioner, hospital consultant",1978,-1,-0.3209740254322832,1,4
2,"healthcare practice manager, dental practice manager, chiropody practice manager/owner",1984,-1,-0.7907471386211805,0,4
1,"actor, chorister or singer",1970,1,0.03626290042252378,0,3
0,secondary school teacher or teaching professional (including head teacher),1973,1,0.899934526475975,0,3
7,"vocational or industrial trainer/instructor, craft instructor, apprentice instructor {35633214_3210}",1990,1,-0.844492646454641,1,3
3,"other work in this industry: factory hand, mate, assistant, handler, loader {91392802_2793}",1981,-1,0.839407776969946,1,4
0,"dentist, dental surgeon, orthodontist, periodontist",1984,-1,-0.8137779729935136,0,3
0,"medical doctor, general practitioner, hospital consultant",1980,-1,-0.2593368591580997,0,3
7,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1989,1,-0.8001371863218318,1,4
0,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1985,1,0.4826483152500728,0,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1966,1,-1.363747381009106,1,4
0,"medical doctor, general practitioner, hospital consultant",1970,-1,0.06088174380873911,1,3
1,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",1992,1,0.6214987411564508,0,3
0,"quantity surveyor, quantity survey technician {24332598_2590}",1972,1,-0.2911931206316841,1,3
6,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",2008,-1,1.071729813141732,1,3
0,secondary school teacher or teaching professional (including head teacher),1970,1,1.073375269430629,1,3
0,"metal working production or maintenance fitter, machine fitter, fitter and turner, bench fitter, plant fitter",1978,-1,1.1893038765528197,1,4
4,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1989,1,-0.20978280235534977,1,4
2,"nurse (of any kind, at any level)",1990,-1,1.5988748061431186,0,3
2,"van driver, delivery driver, courier driver",1999,-1,-0.9529057957919744,1,3
1,"further education teaching professional, college lecturer/professor",1975,1,-0.29511953247605555,1,0
3,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1982,1,-0.4793245315352207,1,5
8,"it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",1990,1,0.2699988856910212,1,2
